year,lizard,order,frequency,rep,date,time,time.class,lat,long,ground,mesohabitat,microhabitat1,microhabitat 2,microhabitat 3 ,behavior,observer,notes,pulseinterval
2018,39,28,151.849,4,10-May,12:20,PM,35.11639,-119.62572,above,open,mound,burrow,,basking,steph,,
2018,130,30,151.969,6,13-May,11:47,AM,35.11966,-119.62083,above,open,mound,,,standing,steph,May 13 lizard 47 and 130 missed,
2018,1,21,151.43,4,10-May,10:24,AM,35.12605,-119.63729,above,open,burrow,,,basking,mario,,
2018,1,21,151.43,3,8-May,11:08,AM,35.12666,-119.63725,above,open,,,,basking,mario,,
2018,1,21,151.43,6,13-May,11:28,AM,35.12697,-119.63715,above,shrub,,,,basking,rich,,
2018,1,21,151.43,5,12-May,13:50,PM,35.12593,-119.63713,above,open,burrow,,,basking,mario,,
2018,1,21,151.43,7,14-May,11:47,AM,35.12591,-119.63711,above,open,mound,,,basking,mario,,1.541
2018,2,26,151.809,3,8-May,11:20,AM,35.12529,-119.63709,below,open,,,,standing,mario,,
2018,1,21,151.43,1,5-May,10:10,AM,35.12627,-119.63705,above,open,burrow,mound,,standing,steph eva mario,,
2018,1,21,151.43,5,12-May,10:16,AM,35.126,-119.63694,above,open,,,,basking,mario,,
2018,2,26,151.809,5,12-May,10:22,AM,35.12513,-119.6368,above,open,burrow,,,basking,mario,,
2018,11,22,151.47,3,8-May,11:28,AM,35.12405,-119.63673,below,open,washbank,,,standing,mario,,
2018,2,26,151.809,1,5-May,10:30,AM,35.12505,-119.6367,below,open,burrow,,,standing,steph eva mario,,
2018,9,2,150.57,3,8-May,12:08,PM,35.11636,-119.63663,above,shrub,,,,standing,mario,,
2018,56,9,150.81,3,8-May,11:54,AM,35.1175,-119.63663,above,open,washbank,,,basking,mario,12B has been found,
2018,1,21,151.43,2,6-May,9:07,AM,35.12658,-119.63655,below,open,,,,standing,steph eva mario rich,,
2018,2,26,151.809,7,14-May,11:51,AM,35.12519,-119.63654,above,open,burrow,,,basking,mario,,1.478
2018,2,26,151.809,4,10-May,10:34,AM,35.12483,-119.63649,above,open,burrow,,,basking,mario,,
2018,2,26,151.809,2,6-May,9:21,AM,35.12495,-119.63647,below,open,,,,standing,steph eva mario rich,,
2018,2,26,151.809,5,12-May,13:53,PM,35.12593,-119.63647,above,open,burrow,,,basking,mario,,
2018,2,26,151.809,6,13-May,12:07,PM,35.12483,-119.63646,above,open,burrow,,,basking,rich,,
2018,176,12,151.029,2,6-May,16:13,PM,35.11634,-119.63602,above,shrub,,,,standing,steph eva mario rich,,
2018,176,12,151.029,3,8-May,12:02,PM,35.11655,-119.63595,above,shrub,,,,basking,mario,Note 12B is missing at this point in time,
2018,11,22,151.47,2,6-May,9:28,AM,35.1239,-119.63592,below,open,,,,standing,steph eva mario rich,,
2018,19,13,151.049,4,10-May,10:53,AM,35.11979,-119.63592,above,open,burrow,,,basking,mario,,
2018,11,22,151.47,4,10-May,10:39,AM,35.12403,-119.63592,below,open,burrow,,,standing,mario,,
2018,11,22,151.47,1,5-May,10:20,AM,35.1242,-119.63586,above,open,burrow,,,standing,steph eva mario,,
